operated_at,geohash,avg_lightlux,latitude,longitude,si,gungu,dong,weight
2024-06-19 00:00:00,wy7uyzm0,42.0,36.031,129.327,경상북도,포항시 남구,지곡동,0.0027256560687397165
2024-06-09 05:00:00,wy7uzf77,41.5,36.004,129.369,경상북도,포항시 남구,송내동,0.002692416360584354
2024-06-14 20:00:00,wy7uzter,41.5,36.023,129.358,경상북도,포항시 북구,죽도동,0.002692416360584354
2024-06-08 05:00:00,wy7uyz0w,41.41666666666666,36.031,129.321,경상북도,포항시 남구,지곡동,0.0026868764092251264
2024-06-25 05:00:00,wy7uy8qb,41.0,35.993,129.319,경상북도,포항시 남구,연일읍,0.0026591766524289915
2024-06-09 05:00:00,wy7uz9qx,41.0,35.999,129.362,경상북도,포항시 남구,괴동동,0.0026591766524289915
2024-06-25 05:00:00,wy7uy6ty,41.0,36.006,129.306,경상북도,포항시 남구,연일읍,0.0026591766524289915
2024-06-25 05:00:00,wy7uy6v9,41.0,36.007,129.306,경상북도,포항시 남구,연일읍,0.0026591766524289915
2024-06-06 02:00:00,wy7uze22,41.0,36.009,129.354,경상북도,포항시 남구,상도동,0.0026591766524289915
2024-06-01 05:00:00,wy7uzgwh,41.0,36.011,129.372,경상북도,포항시 남구,해도동,0.0026591766524289915
2024-06-18 22:00:00,wy7uzef2,41.0,36.012,129.356,경상북도,포항시 남구,대도동,0.0026591766524289915
2024-06-10 20:00:00,wy7uzkn3,41.0,36.013,129.351,경상북도,포항시 북구,죽도동,0.0026591766524289915
2024-06-05 21:00:00,wy7uzss8,41.0,36.016,129.359,경상북도,포항시 남구,대도동,0.0026591766524289915
2024-06-22 05:00:00,wy7uzkgu,41.0,36.018,129.347,경상북도,포항시 북구,득량동,0.0026591766524289915
2024-06-20 04:00:00,wy7uzscp,41.0,36.019,129.355,경상북도,포항시 북구,죽도동,0.0026591766524289915
2024-06-10 00:00:00,wy7uyycz,41.0,36.03,129.323,경상북도,포항시 남구,지곡동,0.0026591766524289915
2024-06-27 23:00:00,wy7uz887,40.88095238095238,35.995,129.354,경상북도,포항시 남구,연일읍,0.0026512624362015243
2024-06-08 05:00:00,wy7uyz51,40.75,36.03,129.324,경상북도,포항시 남구,지곡동,0.0026425567983513103
2024-06-01 04:00:00,wy7uzmuz,40.66666666666666,36.024,129.349,경상북도,포항시 북구,득량동,0.0026370168469920826
2024-06-01 21:00:00,wy7uznyh,40.58333333333333,36.029,129.339,경상북도,포항시 남구,이동,0.002631476895632856
2024-06-29 05:00:00,wy7uxbmm,40.5,35.95,129.371,경상북도,포항시 남구,대송면,0.0026259369442736295
2024-06-02 20:00:00,wy7uzkr5,40.5,36.015,129.352,경상북도,포항시 북구,죽도동,0.0026259369442736295
2024-06-26 21:00:00,wy7uzr1v,40.5,36.031,129.345,경상북도,포항시 북구,득량동,0.0026259369442736295
2024-06-05 02:00:00,wy7uz7km,40.333333333333336,36.01,129.348,경상북도,포항시 남구,상도동,0.0026148570415551755
2024-06-12 02:00:00,wy7uxwxq,40.0,35.984,129.363,경상북도,포항시 남구,대송면,0.002592697236118267
2024-06-09 05:00:00,wy7uz9nn,40.0,35.998,129.361,경상북도,포항시 남구,괴동동,0.002592697236118267
2024-06-25 05:00:00,wy7uy92z,40.0,35.999,129.31,경상북도,포항시 남구,연일읍,0.002592697236118267
2024-06-25 05:00:00,wy7uy6q4,40.0,36.004,129.307,경상북도,포항시 남구,연일읍,0.002592697236118267
2024-06-25 05:00:00,wy7uy6mv,40.0,36.005,129.306,경상북도,포항시 남구,연일읍,0.002592697236118267
2024-06-22 21:00:00,wy7uyfe1,40.0,36.005,129.324,경상북도,포항시 남구,효자동,0.002592697236118267
2024-06-28 22:00:00,wy7uze4k,40.0,36.008,129.356,경상북도,포항시 남구,대도동,0.002592697236118267
2024-06-20 05:00:00,wy7uz7z5,40.0,36.012,129.352,경상북도,포항시 남구,상도동,0.002592697236118267
2024-06-01 22:00:00,wy7uzs78,40.0,36.015,129.358,경상북도,포항시 남구,상도동,0.002592697236118267
2024-06-02 01:00:00,wy7uyve9,40.0,36.022,129.325,경상북도,포항시 남구,지곡동,0.002592697236118267
2024-06-25 05:00:00,wy7uymy7,40.0,36.023,129.307,경상북도,포항시 남구,연일읍,0.002592697236118267
2024-06-26 20:00:00,wy7uznpj,40.0,36.025,129.341,경상북도,포항시 남구,대잠동,0.002592697236118267
2024-06-16 05:00:00,wy7uzqep,40.0,36.028,129.346,경상북도,포항시 북구,득량동,0.002592697236118267
2024-06-01 05:00:00,wy7uzp5f,40.0,36.03,129.336,경상북도,포항시 남구,이동,0.002592697236118267
2024-06-25 05:00:00,wy7uyx2c,40.0,36.031,129.31,경상북도,포항시 남구,연일읍,0.002592697236118267
2024-06-01 03:00:00,wy7uztrx,39.66666666666666,36.021,129.363,경상북도,포항시 남구,대도동,0.002570537430681358
2024-06-26 21:00:00,wy7uznyk,39.66666666666666,36.029,129.34,경상북도,포항시 남구,이동,0.002570537430681358
2024-06-10 00:00:00,wy7uzr8c,39.66666666666666,36.033,129.343,경상북도,포항시 북구,득량동,0.002570537430681358
2024-06-29 23:00:00,wy7uxzt6,39.5,35.989,129.371,경상북도,포항시 남구,장흥동,0.0025594575279629045
2024-06-17 21:00:00,wy7uz332,39.5,35.998,129.344,경상북도,포항시 남구,연일읍,0.0025594575279629045
2024-06-07 20:00:00,wy7uze4s,39.5,36.008,129.357,경상북도,포항시 남구,대도동,0.0025594575279629045
2024-06-26 21:00:00,wy7uzr82,39.5,36.032,129.343,경상북도,포항시 북구,득량동,0.0025594575279629045
2024-06-22 21:00:00,wy7uydm1,39.41666666666666,36.004,129.316,경상북도,포항시 남구,연일읍,0.002553917576603677
2024-06-18 00:00:00,wy7uxwx2,39.333333333333336,35.983,129.363,경상북도,포항시 남구,대송면,0.0025483776252444505
2024-06-25 05:00:00,wy7uy8qh,39.0,35.993,129.317,경상북도,포항시 남구,연일읍,0.002526217819807542
2024-06-25 05:00:00,wy7uy8t5,39.0,35.995,129.316,경상북도,포항시 남구,연일읍,0.002526217819807542
2024-06-09 05:00:00,wy7uz9nr,39.0,35.998,129.362,경상북도,포항시 남구,괴동동,0.002526217819807542
2024-06-08 22:00:00,wy7uz994,39.0,36.0,129.355,경상북도,포항시 남구,연일읍,0.002526217819807542
2024-06-25 05:00:00,wy7uy6n7,39.0,36.003,129.307,경상북도,포항시 남구,연일읍,0.002526217819807542
2024-06-27 22:00:00,wy7uyf9n,39.0,36.006,129.322,경상북도,포항시 남구,연일읍,0.002526217819807542
2024-06-01 22:00:00,wy7uz6cc,39.0,36.007,129.345,경상북도,포항시 남구,상도동,0.002526217819807542
2024-06-15 01:00:00,wy7uz714,39.0,36.008,129.344,경상북도,포항시 남구,대잠동,0.002526217819807542
2024-06-21 20:00:00,wy7uz7ve,39.0,36.012,129.35,경상북도,포항시 남구,상도동,0.002526217819807542
2024-06-27 00:00:00,wy7uzshe,39.0,36.014,129.359,경상북도,포항시 남구,대도동,0.002526217819807542
2024-06-25 05:00:00,wy7uymtc,39.0,36.022,129.306,경상북도,포항시 남구,연일읍,0.002526217819807542
2024-06-18 22:00:00,wy7uyyss,39.0,36.028,129.326,경상북도,포항시 남구,지곡동,0.002526217819807542
2024-06-25 05:00:00,wy7uyx07,39.0,36.03,129.31,경상북도,포항시 남구,연일읍,0.002526217819807542
2024-06-04 20:00:00,wy7uztqb,38.86666666666667,36.02,129.362,경상북도,포항시 남구,대도동,0.002517353897632779
2024-06-25 22:00:00,wy7uz4xn,38.8,36.006,129.341,경상북도,포항시 남구,효자동,0.0025129219365453968
2024-06-01 21:00:00,wy7uznjx,38.75,36.025,129.339,경상북도,포항시 남구,대잠동,0.002509597965729861
2024-06-20 04:00:00,wy7uzscn,38.66666666666666,36.018,129.355,경상북도,포항시 북구,죽도동,0.002504058014370633
2024-06-09 03:00:00,wy7uz4u2,38.6,36.006,129.337,경상북도,포항시 남구,효자동,0.0024996260532832524
2024-06-25 21:00:00,wy7uzp76,38.5,36.031,129.336,경상북도,포항시 남구,이동,0.0024929781116521796
2024-06-09 05:00:00,wy7uz9nh,38.285714285714285,35.997,129.361,경상북도,포항시 남구,괴동동,0.002478732522442739
2024-06-09 21:00:00,wy7uz3rc,38.2,35.998,129.353,경상북도,포항시 남구,연일읍,0.0024730342867589623
